#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2018,2,24,Fomento del Empleo,19038304.97,5672695.40,"",77936702.30,"",329611.23,30768850.90,"","",133746164.80
2018,2,26,Acceso a la Vivienda y Fomento de la Edificación,7337010.51,644009.27,98.30,1842249.47,"",930333.97,9702826.17,"","",20456527.69
2018,2,31,Sanidad,1096253280.56,592955476.58,3334308.23,347348995.63,"",22500351.41,112000.00,"","",2062504412.41
2018,2,32,Educación,692200433.93,52811703.57,41298.32,360081238.39,"",33926127.63,1599278.93,"",287757.69,1140947838.46
2018,2,33,Cultura,12235844.21,6486027.83,"",7459060.14,"",1904756.79,4645128.56,"","",32730817.53
2018,2,41,"Agricultura, Pesca y Alimentación",66416249.97,7610891.30,266.33,5882247.03,"",11503113.09,95933538.23,"","",187346305.95
2018,2,42,Industria y Energía,6560496.97,292292.77,"",625000.00,"",107043.43,7096995.47,"","",14681828.64
2018,2,43,"Comercio, Turismo y Pymes",3001459.40,1545732.92,"",5010024.42,"",3827044.22,5795345.29,350000.00,"",19529606.25
2018,2,44,Subvenciones al Transporte,"","","",6631856.68,"","",4019360.74,"","",10651217.42
2018,2,45,Infraestructuras,35810953.60,72825277.82,251602.68,13050198.24,"",54400091.25,26991067.59,"",560656.48,203889847.66
2018,2,46,"Investigación, Desarrollo e Innovación",16559224.11,4314399.36,290067.56,18433025.55,"",15983394.13,4782409.95,"",7308180.33,67670700.99
2018,2,49,Otras Actuaciones de Carácter Económico,9006943.38,17979595.97,"",2111825.39,"",3857918.99,75318.45,"",181467.78,33213069.96
2018,2,91,Alta Dirección,15818555.92,6426952.88,1202.00,3743661.00,"",2405779.93,"","","",28396151.73
2018,2,92,Servicios de Carácter General,32215829.60,17984834.43,883.65,77358282.76,"",1457150.20,22456321.96,"","",151473302.60
2018,2,93,Administración Financiera y Tributaria,14902572.10,6280024.66,"",2160121.28,"",26882.17,3105735.22,"","",26475335.43
2018,2,94,Transferencias a otras Administraciones Públicas,"","","",59392614.65,"","","","","",59392614.65
2018,2,95,Deuda Pública,"","",168129599.14,"","","","","",847127383.68,1015256982.82
2018,3,11,Justicia,46736668.32,6356786.40,"",6011644.00,"",1373189.42,"","","",60478288.14
2018,3,13,Seguridad Ciudadana e Instituciones Penitenciarias,22531812.76,11522523.89,"",425000.00,"",74557.73,"",122372.00,"",34676266.38
2018,3,14,Política Exterior,236093.83,26877.17,"",1283834.18,"","",2289430.91,"","",3836236.09
2018,3,21,Pensiones,1927907.89,"","","","","","","","",1927907.89
2018,3,23,Servicios Sociales y Promoción Social,100334238.55,137378957.75,101517.00,203501222.37,"",2958611.93,"",293240.00,"",444567787.60
2018,3,24,Fomento del Empleo,15828364.99,2050393.86,"",20731116.83,"",128034.81,30482434.42,46360.00,"",69266704.91
2018,3,26,Acceso a la Vivienda y Fomento de la Edificación,4715823.55,3111453.89,411232.22,1837854.00,"",3585245.14,17085431.44,"","",30747040.24
2018,3,31,Sanidad,797835608.94,575402430.55,527161.19,322003704.64,"",11858750.22,"",1799890.00,"",1709427545.54
2018,3,32,Educación,492810610.98,30930001.99,"",229926750.58,"",3567778.11,4374067.33,754350.00,955254.42,763318813.41
2018,3,33,Cultura,15712880.00,6491034.59,"",9958428.72,"",648551.02,400265.84,308860.75,"",33520020.92
2018,3,41,"Agricultura, Pesca y Alimentación",24554085.61,3300776.59,67390.47,6096955.53,"",13468208.11,49458899.51,5000.00,"",96951315.82
2018,3,42,Industria y Energía,5318235.60,286615.10,"",7657574.19,"",1015.57,30869542.65,3000000.00,"",47132983.11
2018,3,43,"Comercio, Turismo y Pymes",1834404.21,265217.85,"",5936407.00,"",96409.06,3602918.00,1391585.45,"",13126941.57
2018,3,44,Subvenciones al Transporte,"","","",30550000.00,"","",500000.00,"","",31050000.00
2018,3,45,Infraestructuras,40597756.23,17304029.03,5485310.90,36453325.47,"",59458633.13,3439638.12,36453378.02,7100000.00,206292070.90
2018,3,46,"Investigación, Desarrollo e Innovación",4559909.12,1264038.27,"",1295000.00,"",2398031.25,10936833.60,89482.25,800000.00,21343294.49
2018,3,49,Otras Actuaciones de Carácter Económico,4318517.45,4112115.91,"",3369223.28,"",12673.73,736940.18,10080.00,2916666.00,15476216.55
2018,3,91,Alta Dirección,13195214.52,2290992.39,"",2932000.00,"",146325.76,"",63712.53,"",18628245.20
2018,3,92,Servicios de Carácter General,25889548.60,31127741.13,10495.71,26846157.76,"",17958729.37,1639000.00,1230428.00,"",104702100.57
2018,3,93,Administración Financiera y Tributaria,15918084.87,6039183.95,"",1615972.77,"",528400.08,"",20445421.98,"",44547063.65
2018,3,94,Transferencias a otras Administraciones Públicas,"","","","","","","",673710.55,"",673710.55
2018,3,95,Deuda Pública,"","",36726753.71,"","","","","",481284432.89,518011186.60
2018,4,11,Justicia,"","","",11250.00,"","","","","",11250.00
2018,4,13,Seguridad Ciudadana e Instituciones Penitenciarias,2665388.68,564402.88,"",5874326.00,"",2857214.95,12878217.04,"","",24839549.55
2018,4,14,Política Exterior,494100.63,32890.01,"",4035417.91,"",51211.07,844016.98,"","",5457636.60
2018,4,23,Servicios Sociales y Promoción Social,14331190.11,15707338.39,16901.39,124765119.81,"",2241642.14,6546703.40,"","",163608895.24
2018,4,24,Fomento del Empleo,12237826.88,2737916.97,"",61962175.06,"",5779726.26,3970460.00,"","",86688105.17
2018,4,26,Acceso a la Vivienda y Fomento de la Edificación,1953832.71,"",36764886.79,351126.69,"",120416935.03,17867123.53,"","",177353904.75
2018,4,31,Sanidad,797211454.62,513747150.01,4097922.09,220016857.35,"",33157413.31,440000.00,"",2310956.74,1570981754.12
2018,4,32,Educación,580200321.79,48704323.25,2973080.26,271277028.15,"",14694543.62,27597011.68,6900000.00,"",952346308.75
2018,4,33,Cultura,9457866.06,3784167.39,3322.23,21936953.65,"",1431917.68,18456031.00,"","",55070258.01
2018,4,41,"Agricultura, Pesca y Alimentación",14173214.72,2439446.06,18.24,14121230.06,"",2007421.12,19920187.26,"","",52661517.46
2018,4,42,Industria y Energía,5846209.98,671833.98,1971.54,3863698.11,"",570996.44,3202924.09,"","",14157634.14
2018,4,43,"Comercio, Turismo y Pymes",6545167.18,676227.85,"",4180540.23,"",325052.30,44684127.92,"","",56411115.48
2018,4,44,Subvenciones al Transporte,"","","",45901208.06,"","",45248009.75,"","",91149217.81
2018,4,45,Infraestructuras,12189343.73,1066340.47,1520881.86,34320662.09,"",82258686.85,83810469.68,"","",215166384.68
2018,4,46,"Investigación, Desarrollo e Innovación",396762.30,3707824.87,"",5713559.39,"",5403731.28,9098069.05,"","",24319946.89
2018,4,49,Otras Actuaciones de Carácter Económico,6432620.85,343151.55,"",32785162.16,"",1596185.45,3557656.08,"","",44714776.09
2018,4,91,Alta Dirección,19817911.20,5430790.31,2611.55,2424597.64,"",1093786.66,732926.58,4006.00,"",29506629.94
2018,4,92,Servicios de Carácter General,22934401.84,10513859.49,18399.36,2928875.67,"",9571745.88,2180263.69,34424987.64,"",82572533.57
2018,4,93,Administración Financiera y Tributaria,12390344.00,2956946.33,133510.72,2669000.00,"",118017.96,150000.00,"","",18417819.01
2018,4,94,Transferencias a otras Administraciones Públicas,"","","",346871041.50,"","",77174241.85,"","",424045283.35
2018,4,95,Deuda Pública,"","",85782126.38,"","","","","",860055673.06,945837799.44
2018,5,11,Justicia,99795336.16,23573770.54,35840.59,16075838.29,"",5395767.25,"",821168.16,"",145697720.99
2018,5,13,Seguridad Ciudadana e Instituciones Penitenciarias,5887051.75,7907757.51,175.39,9891093.00,"",1380019.60,1534000.00,"","",26600097.25
2018,5,14,Política Exterior,1344854.23,336113.33,"",1884729.98,"",634564.93,583141.65,"","",4783404.12
2018,5,21,Pensiones,"","","",2291808.98,"","","","","",2291808.98
2018,5,23,Servicios Sociales y Promoción Social,41667662.13,42134995.06,303563.78,283788237.94,"",1925018.55,24461179.56,917936.80,"",395198593.82
2018,5,24,Fomento del Empleo,27283513.56,5580133.36,29991.17,181347880.34,"",4720657.32,"",526621.10,"",219488796.85
2018,5,26,Acceso a la Vivienda y Fomento de la Edificación,10262788.39,1006148.39,87228.81,22152639.42,"",7315442.23,35226877.82,26101700.07,"",102152825.13
2018,5,31,Sanidad,1488147983.54,868473147.21,1590822.68,616161070.38,"",76111470.33,5300000.00,11981262.92,165334.00,3067931091.06
2018,5,32,Educación,1089661409.90,108135387.44,88915.93,415712301.13,"",28820135.33,4584088.78,8839319.63,4134072.53,1659975630.67
2018,5,33,Cultura,8605541.56,5192658.21,26104.93,8900763.96,"",8390119.41,13753859.08,"","",44869047.15
2018,5,41,"Agricultura, Pesca y Alimentación",20150051.91,4744588.78,15643.59,42649738.91,"",12353043.36,12438401.26,336084.27,"",92687552.08
2018,5,42,Industria y Energía,6952977.47,21009881.80,1500.78,"","",1582017.78,3481586.28,3173921.16,"",36201885.27
2018,5,43,"Comercio, Turismo y Pymes",6456134.03,801439.89,6734.18,12201466.29,"",8555085.50,45738738.95,5000000.00,"",78759598.84
2018,5,44,Subvenciones al Transporte,"","","",92036602.67,"","","","","",92036602.67
2018,5,45,Infraestructuras,23684916.75,5123397.22,3774531.61,2793051.91,"",74505958.76,62041991.72,558151.38,"",172481999.35
2018,5,46,"Investigación, Desarrollo e Innovación",5985501.40,2287928.39,3795.37,11689913.23,"",2054114.38,13758401.78,10623541.55,8650000.00,55053196.10
2018,5,49,Otras Actuaciones de Carácter Económico,9124983.32,33684520.33,7678.23,2802396.27,"",11722741.67,1984071.84,"",3083333.00,62409724.66
2018,5,91,Alta Dirección,38834431.80,8447056.74,"",4457238.83,"",758893.71,301264.69,381515.00,"",53180400.77
2018,5,92,Servicios de Carácter General,27510094.03,21722954.61,168766.69,41519297.65,"",5480065.43,7734800.95,790274.63,90151.82,105016405.81
2018,5,93,Administración Financiera y Tributaria,30418081.27,11341758.71,"",298760.00,"",24698693.69,13600.00,412803.31,"",67183696.98
2018,5,94,Transferencias a otras Administraciones Públicas,"","","",481737850.82,"","",294807876.53,"","",776545727.35
2018,5,95,Deuda Pública,"","",76130947.57,"","","","","",759135955.00,835266902.57
2018,6,11,Justicia,23571405.43,3572216.76,"",2520621.21,"",518418.63,"","","",30182662.03
2018,6,13,Seguridad Ciudadana e Instituciones Penitenciarias,972945.71,2077908.10,"",8737946.17,"",678017.57,800000.00,"","",13266817.55
2018,6,14,Política Exterior,281046.87,52904.29,"",841912.02,"",145571.36,1731870.88,"","",3053305.42
2018,6,21,Pensiones,"","","",8392.16,"","","","","",8392.16
2018,6,23,Servicios Sociales y Promoción Social,39525690.48,9300667.98,"",161453911.16,"",3324159.98,31882.29,"","",213636311.89
2018,6,24,Fomento del Empleo,7639978.40,1647024.12,782.77,71163603.17,"",222454.74,318213.51,"","",80992056.71
2018,6,26,Acceso a la Vivienda y Fomento de la Edificación,2985530.62,118855.35,"",5088669.24,"",2460236.20,5777281.16,60750.00,"",16491322.57
2018,6,31,Sanidad,425505264.48,280252513.97,2428872.87,154855870.44,"",22995726.11,510000.00,30000.00,"",886578247.87
2018,6,32,Educación,332767937.09,44250450.60,20211.21,175132274.78,"",12623227.39,5937536.83,11549973.75,910768.85,583192380.50
2018,6,33,Cultura,2600780.41,3518112.35,"",12737346.06,"",2404767.17,3414066.10,"","",24675072.09
2018,6,41,"Agricultura, Pesca y Alimentación",14576499.74,4714762.40,10729.46,4727254.80,"",5568768.99,15800494.33,"","",45398509.72
2018,6,42,Industria y Energía,3927168.00,2603430.23,352499.77,282173.81,"",689155.89,12164375.64,9421362.09,6277110.05,35717275.48
2018,6,43,"Comercio, Turismo y Pymes",777356.47,33357.66,"",4092120.71,"",1911180.40,9497263.54,7029330.00,"",23340608.78
2018,6,44,Subvenciones al Transporte,"","","",2239272.97,"","","","","",2239272.97
2018,6,45,Infraestructuras,36111680.94,72164603.37,6403.91,2627188.87,"",52039667.87,19527117.16,2499999.60,"",184976661.72
2018,6,46,"Investigación, Desarrollo e Innovación",716339.93,28744.12,"",1182978.00,"",65225.50,4172607.76,"","",6165895.31
2018,6,49,Otras Actuaciones de Carácter Económico,5994729.59,3701070.68,"",5818683.11,"",13301177.75,536874.41,"","",29352535.54
2018,6,91,Alta Dirección,5473447.58,1660759.77,"",1947401.58,"",205775.00,"","","",9287383.93
2018,6,92,Servicios de Carácter General,18773141.26,5328806.75,"",301471.20,"",707818.82,93159.21,"","",25204397.24
2018,6,93,Administración Financiera y Tributaria,9083949.30,3434305.93,"",334395.81,"",390761.08,924937.00,10602393.21,"",24770742.33
2018,6,94,Transferencias a otras Administraciones Públicas,"","","",15642024.00,"","","","","",15642024.00
2018,6,95,Deuda Pública,"","",40538107.75,"","","","","",366897517.69,407435625.44
2018,7,11,Justicia,69933.79,28283.61,"","","","","","","",98217.40
2018,7,13,Seguridad Ciudadana e Instituciones Penitenciarias,1930969.70,503597.44,"",155000.00,"",8834595.90,18500.00,"","",11442663.04
2018,7,14,Política Exterior,"","","",160000.00,"","",3552583.00,"","",3712583.00
2018,7,23,Servicios Sociales y Promoción Social,220252852.20,200744267.70,"",359850657.56,"",11371554.65,1691522.48,104100.00,"",794014954.59
2018,7,24,Fomento del Empleo,43793058.99,7928972.21,"",3169592.52,"",9880691.25,114273000.47,36040.00,"",179081355.44
2018,7,26,Acceso a la Vivienda y Fomento de la Edificación,6292085.34,498988.19,"",15075036.62,"",4606178.84,13172444.21,7950000.00,"",47594733.20
2018,7,31,Sanidad,1845855833.43,1121825047.31,1837954.74,673088321.80,"",72574500.89,"",338171.00,"",3715519829.17
2018,7,32,Educación,1166482350.93,115114332.51,"",672836932.23,"",38870313.89,8441208.35,72200.00,"",2001817337.91
2018,7,33,Cultura,41966897.72,9765897.45,3042.77,1112928.40,"",11899154.77,26221086.85,27000.00,"",90996007.96
2018,7,41,"Agricultura, Pesca y Alimentación",100836519.26,8317433.42,1421091.49,210000.00,"",64185060.21,142229824.78,124274.14,42511154.07,359835357.37
2018,7,42,Industria y Energía,17466655.06,7391133.62,4968142.97,"","",20354313.22,1560868.22,36406937.75,23803357.51,111951408.35
2018,7,43,"Comercio, Turismo y Pymes",4454745.47,55471.11,"",525713.00,"",3196809.18,19014536.70,"","",27247275.46
2018,7,44,Subvenciones al Transporte,3756864.96,329156.56,"",14256545.89,"","","","","",18342567.41
2018,7,45,Infraestructuras,119539399.09,10486144.11,37989.71,17048044.10,"",128321543.88,18630050.34,59700.00,31034525.56,325157396.79
2018,7,46,"Investigación, Desarrollo e Innovación",4603226.31,544467.08,"",11983949.80,"",9535920.57,29829980.89,39897000.00,6118267.44,102512812.09
2018,7,49,Otras Actuaciones de Carácter Económico,17105080.79,15828116.62,24460.00,5427209.00,"",28875090.22,32088234.34,"","",99348190.97
2018,7,91,Alta Dirección,21166907.37,7819077.19,"",4986695.76,"",370600.00,"",106000.00,"",34449280.32
2018,7,92,Servicios de Carácter General,64394833.25,16242871.49,850894.56,1229195.10,"",9669700.81,205836.00,85300.00,"",92678631.21
2018,7,93,Administración Financiera y Tributaria,27052523.76,6047298.50,"",4889510.96,"",121046.91,"","","",38110380.13
2018,7,94,Transferencias a otras Administraciones Públicas,"","","",17880115.58,"","",40312213.30,"","",58192328.88
2018,7,95,Deuda Pública,"","",214516900.08,"","","","","",1111106465.19,1325623365.27
2018,8,13,Seguridad Ciudadana e Instituciones Penitenciarias,2774003.80,5108645.02,"",96016.61,"",449870.35,243961.06,"","",8672496.84
2018,8,14,Política Exterior,959080.75,88369.66,"",2383730.73,"","",614000.00,"","",4045181.14
2018,8,21,Pensiones,"","","",19631.66,"","","","","",19631.66
2018,8,23,Servicios Sociales y Promoción Social,122988030.51,225311128.84,88892.32,283335860.57,"",4802083.03,1559986.11,479862.00,"",638565843.38
2018,8,24,Fomento del Empleo,35758954.52,6788172.16,"",147951706.39,"",1109682.44,1328997.15,152855.48,"",193090368.14
2018,8,26,Acceso a la Vivienda y Fomento de la Edificación,6238999.65,3918860.72,"",9691820.30,"",1572813.50,8044202.18,"",43585.82,29510282.17
2018,8,31,Sanidad,1481589364.27,769331330.70,3885816.66,559382032.30,"",36847476.75,316179.95,500558.14,"",2851852758.77
2018,8,32,Educación,1246258176.04,65238948.18,235858.58,320372359.53,"",17320571.42,982182.58,467340.00,189233.17,1651064669.50
2018,8,33,Cultura,18012858.53,8316524.44,17704.78,9950423.11,"",1262640.76,720658.36,30000.00,"",38310809.98
2018,8,41,"Agricultura, Pesca y Alimentación",92405336.71,13541711.86,"",61625893.41,"",2871725.72,67285903.21,188450.00,7905.56,237926926.47
2018,8,42,Industria y Energía,5362859.45,189120.57,"","","",254.10,1416969.01,"","",6969203.13
2018,8,43,"Comercio, Turismo y Pymes",5206205.46,6086761.51,"",4166116.27,"",390443.85,4320978.36,"","",20170505.45
2018,8,44,Subvenciones al Transporte,"","","",6631509.61,"","","","","",6631509.61
2018,8,45,Infraestructuras,43225947.08,28916377.98,159904.50,95702344.72,"",32850763.85,91347106.56,137000.00,"",292339444.69
2018,8,46,"Investigación, Desarrollo e Innovación",7432450.54,2291778.17,67023.49,4202915.36,"",2109055.27,4817340.36,14200.00,1274091.03,22208854.22
2018,8,49,Otras Actuaciones de Carácter Económico,21255215.79,41391321.47,"",2918903.14,"",17739573.28,508559.08,"",2500000.00,86313572.76
2018,8,91,Alta Dirección,11683198.20,2535678.62,206.81,9999839.87,"",206905.62,1534268.13,25000.00,"",25985097.25
2018,8,92,Servicios de Carácter General,30236428.69,15141180.36,"",46898316.29,"",841085.35,239120.00,180141.00,"",93536271.69
2018,8,93,Administración Financiera y Tributaria,16952685.86,9674403.34,"","","","","","","",26627089.20
2018,8,94,Transferencias a otras Administraciones Públicas,"","","",111100.00,"","",390616.31,"","",501716.31
2018,8,95,Deuda Pública,"","",208095226.10,"","","","","",1894332106.48,2102427332.58
2018,9,11,Justicia,343551221.05,179159764.36,"",65865519.94,"",9776162.41,"",14249.69,"",598366917.45
2018,9,13,Seguridad Ciudadana e Instituciones Penitenciarias,1287242087.30,318548971.06,27800.13,19035520.93,"",8798109.48,177300.00,693418.55,"",1634523207.45
2018,9,14,Política Exterior,"",3103858.51,"",19976697.03,"","",2325000.00,307427.38,"",25712982.92
2018,9,21,Pensiones,408636.53,"","",71388141.02,"","","","","",71796777.55
2018,9,23,Servicios Sociales y Promoción Social,192060172.22,916451644.36,94540.29,1024849588.83,"",12596839.92,720237.75,613295.76,"",2147386319.13
